name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fasta,truffle,6,2500000,1069,52.074,476172,0,78% 75% 85% 83%,16.277
fasta,truffle,6,25000000,1069,85.730,494428,0,58% 54% 32% 31%,49.579
fasta,truffle,6,25000000,1069,84.449,504576,0,64% 56% 26% 27%,48.942
fasta,truffle,6,25000000,1069,84.276,512972,0,42% 49% 40% 41%,49.129
fasta,truffle,6,25000000,1069,85.438,515780,0,38% 40% 42% 54%,48.943
fasta,truffle,6,25000000,1069,85.313,491660,0,52% 53% 39% 30%,48.973
fasta,truffle,6,25000000,1069,84.200,518736,0,47% 47% 40% 40%,48.468
fasta,csharpcore,4,250000,1524,0.249,0,0,35% 31% 94% 31%,0.160
fasta,csharpcore,4,2500000,1524,1.322,58284,0,69% 70% 70% 91%,0.446
fasta,csharpcore,4,25000000,1524,11.147,162396,0,83% 83% 82% 98%,3.236
fasta,csharpcore,4,25000000,1524,10.162,177428,0,88% 88% 89% 98%,2.814
fasta,csharpcore,4,25000000,1524,10.148,162052,0,88% 88% 99% 88%,2.811
fasta,csharpcore,4,25000000,1524,10.200,164224,0,98% 88% 89% 89%,2.822
fasta,csharpcore,4,25000000,1524,10.189,165268,0,88% 99% 89% 88%,2.815
fasta,csharpcore,4,25000000,1524,10.149,164424,0,88% 98% 88% 88%,2.813
fasta,node,4,250000,1785,0.238,948,0,0% 100% 8% 4%,0.235
fasta,node,4,2500000,1785,1.105,34004,0,1% 6% 95% 1%,1.101
fasta,node,4,25000000,1785,9.821,36908,0,100% 1% 0% 2%,9.768
fasta,node,4,25000000,1785,9.442,37104,0,100% 1% 1% 0%,9.385
fasta,node,4,25000000,1785,9.417,36492,0,0% 1% 100% 0%,9.383
fasta,node,4,25000000,1785,9.429,37080,0,2% 1% 1% 98%,9.383
fasta,node,4,25000000,1785,9.434,36320,0,0% 1% 100% 0%,9.386
fasta,node,4,25000000,1785,9.333,36072,0,0% 100% 1% 0%,9.284
fasta,ghc,2,250000,1319,0.444,0,0,73% 94% 73% 71%,0.147
fasta,ghc,2,2500000,1319,4.542,51856,0,75% 85% 76% 88%,1.430
fasta,ghc,2,25000000,1319,46.266,447320,0,75% 92% 82% 76%,14.346
fasta,ghc,2,25000000,1319,46.152,438408,0,80% 90% 80% 88%,13.836
fasta,ghc,2,25000000,1319,46.088,443504,0,84% 85% 87% 78%,13.946
fasta,ghc,2,25000000,1319,46.098,444496,0,85% 84% 78% 87%,13.926
fasta,ghc,2,25000000,1319,45.339,445556,0,88% 82% 86% 78%,13.710
fasta,ghc,2,25000000,1319,46.701,440072,0,83% 83% 86% 85%,14.013
fasta,gpp,6,250000,2324,0.072,0,0,50% 67% 67% 67%,0.030
fasta,gpp,6,2500000,2324,0.594,0,0,88% 82% 88% 89%,0.170
fasta,gpp,6,25000000,2324,5.653,4216,0,92% 92% 93% 92%,1.544
fasta,gpp,6,25000000,2324,5.320,4300,0,90% 89% 88% 89%,1.506
fasta,gpp,6,25000000,2324,5.311,4228,0,90% 89% 90% 89%,1.496
fasta,gpp,6,25000000,2324,5.351,4288,0,89% 90% 87% 89%,1.514
fasta,gpp,6,25000000,2324,5.320,4260,0,89% 89% 87% 89%,1.508
fasta,gpp,6,25000000,2324,5.294,4284,0,89% 89% 89% 89%,1.490
fasta,sbcl,3,250000,1587,0.140,0,0,7% 100% 7% 0%,0.142
fasta,sbcl,3,2500000,1587,1.322,17700,0,0% 100% 1% 0%,1.324
fasta,sbcl,3,25000000,1587,13.157,17700,0,0% 1% 0% 100%,13.163
fasta,sbcl,3,25000000,1587,10.217,17700,0,100% 0% 0% 0%,10.221
fasta,sbcl,3,25000000,1587,10.185,17700,0,0% 1% 0% 100%,10.189
fasta,sbcl,3,25000000,1587,10.182,17700,0,0% 1% 100% 0%,10.186
fasta,sbcl,3,25000000,1587,10.182,17700,0,0% 100% 1% 0%,10.186
fasta,sbcl,3,25000000,1587,10.181,17700,0,0% 34% 67% 0%,10.185
fasta,sbcl,1,250000,1424,0.227,8,0,5% 5% 0% 100%,0.229
fasta,sbcl,1,2500000,1424,2.185,22560,0,0% 0% 1% 100%,2.188
fasta,sbcl,1,25000000,1424,21.773,22560,0,100% 0% 1% 0%,21.780
fasta,sbcl,1,25000000,1424,18.787,22560,0,100% 1% 0% 0%,18.792
fasta,sbcl,1,25000000,1424,18.782,22560,0,0% 1% 0% 100%,18.788
fasta,sbcl,1,25000000,1424,18.800,22560,0,100% 1% 0% 0%,18.806
fasta,sbcl,1,25000000,1424,18.775,22560,0,0% 1% 0% 100%,18.780
fasta,sbcl,1,25000000,1424,18.773,22560,0,0% 1% 0% 100%,18.779
fasta,gpp,5,250000,2344,0.074,0,0,67% 75% 67% 33%,0.031
fasta,gpp,5,2500000,2344,0.593,0,0,89% 89% 89% 83%,0.174
fasta,gpp,5,25000000,2344,5.665,4340,0,92% 93% 92% 93%,1.542
fasta,gpp,5,25000000,2344,5.294,4272,0,90% 89% 89% 90%,1.490
fasta,gpp,5,25000000,2344,5.296,4312,0,90% 89% 89% 89%,1.491
fasta,gpp,5,25000000,2344,5.282,4280,0,89% 90% 89% 90%,1.486
fasta,gpp,5,25000000,2344,5.276,4300,0,90% 89% 90% 90%,1.482
fasta,gpp,5,25000000,2344,5.284,4244,0,89% 90% 90% 90%,1.488
fasta,gpp,2,250000,1127,0.061,0,0,0% 100% 0% 0%,0.063
fasta,gpp,2,2500000,1127,0.558,1840,0,2% 0% 5% 100%,0.560
fasta,gpp,2,25000000,1127,5.559,1864,0,54% 1% 1% 47%,5.562
fasta,gpp,2,25000000,1127,5.144,1748,0,2% 2% 1% 100%,5.147
fasta,gpp,2,25000000,1127,5.147,1764,0,100% 1% 1% 0%,5.150
fasta,gpp,2,25000000,1127,5.146,1864,0,100% 1% 0% 0%,5.149
fasta,gpp,2,25000000,1127,5.144,1800,0,1% 0% 4% 100%,5.147
fasta,gpp,2,25000000,1127,5.145,1840,0,100% 1% 1% 0%,5.148
fasta,jruby,1,250000,770,16.931,758068,0,41% 88% 51% 46%,7.537
fasta,jruby,1,2500000,770,50.927,776460,0,21% 38% 45% 25%,40.288
fasta,jruby,1,25000000,770,407.839,1034820,0,7% 12% 32% 54%,393.615
fasta,ifc,3,250000,1215,0.158,0,0,0% 100% 0% 0%,0.160
fasta,ifc,3,2500000,1215,1.578,8,0,1% 1% 100% 0%,1.580
fasta,ifc,3,25000000,1215,15.648,8,0,100% 0% 1% 1%,15.654
fasta,ifc,3,25000000,1215,4.727,8,0,100% 0% 0% 2%,4.729
fasta,ifc,3,25000000,1215,4.754,8,0,100% 0% 1% 0%,4.757
fasta,ifc,3,25000000,1215,4.744,8,0,100% 0% 1% 0%,4.747
fasta,ifc,3,25000000,1215,4.742,8,0,0% 1% 100% 0%,4.744
fasta,ifc,3,25000000,1215,4.738,8,0,0% 100% 1% 0%,4.741
fasta,erlang,2,250000,1164,0.776,25432,0,1% 7% 6% 99%,0.707
fasta,erlang,2,2500000,1164,6.128,22460,0,2% 3% 4% 99%,5.732
fasta,erlang,2,25000000,1164,58.788,21948,0,90% 4% 4% 10%,55.331
fasta,erlang,2,25000000,1164,56.972,21736,0,1% 70% 32% 1%,55.080
fasta,erlang,2,25000000,1164,57.464,22100,0,3% 32% 69% 2%,55.354
fasta,erlang,2,25000000,1164,56.828,22084,0,1% 75% 28% 1%,55.015
fasta,erlang,2,25000000,1164,56.480,22480,0,99% 2% 4% 1%,54.484
fasta,erlang,2,25000000,1164,57.636,23568,0,2% 1% 100% 2%,55.404
fasta,java,4,250000,1524,0.448,1024,0,7% 24% 34% 93%,0.291
fasta,java,4,2500000,1524,1.021,35652,0,21% 7% 21% 89%,0.771
fasta,java,4,25000000,1524,5.697,35976,0,2% 4% 98% 3%,5.431
fasta,java,4,25000000,1524,5.444,36388,0,3% 98% 4% 2%,5.185
fasta,java,4,25000000,1524,5.370,36224,0,1% 72% 30% 3%,5.148
fasta,java,4,25000000,1524,5.351,35712,0,2% 3% 3% 98%,5.106
fasta,java,4,25000000,1524,5.382,35856,0,2% 3% 3% 100%,5.121
fasta,java,4,25000000,1524,5.370,36332,0,2% 98% 1% 4%,5.139
fasta,gcc,1,250000,1206,0.088,0,0,10% 100% 0% 0%,0.089
fasta,gcc,1,2500000,1206,0.817,716,0,0% 100% 1% 2%,0.819
fasta,gcc,1,25000000,1206,8.126,764,0,1% 0% 0% 100%,8.130
fasta,gcc,1,25000000,1206,7.723,832,0,4% 1% 4% 100%,7.726
fasta,gcc,1,25000000,1206,7.711,728,0,0% 1% 0% 100%,7.714
fasta,gcc,1,25000000,1206,7.708,724,0,1% 0% 1% 100%,7.711
fasta,gcc,1,25000000,1206,7.710,752,0,100% 1% 1% 0%,7.714
fasta,gcc,1,25000000,1206,7.711,732,0,100% 1% 1% 0%,7.714
fasta,truffle,4,250000,913,44.612,419916,0,89% 91% 91% 88%,12.487
fasta,truffle,4,2500000,913,66.640,473784,0,70% 83% 72% 65%,23.103
fasta,truffle,4,25000000,913,160.822,722808,0,56% 54% 21% 18%,108.958
fasta,gpp,7,250000,2711,0.058,0,0,50% 100% 67% 67%,0.026
fasta,gpp,7,2500000,2711,0.466,0,0,88% 79% 73% 73%,0.151
fasta,gpp,7,25000000,2711,4.547,1944,0,79% 80% 81% 86%,1.410
fasta,gpp,7,25000000,2711,4.178,1904,0,78% 79% 79% 79%,1.339
fasta,gpp,7,25000000,2711,4.175,1944,0,78% 79% 78% 79%,1.339
fasta,gpp,7,25000000,2711,4.176,1844,0,79% 79% 78% 78%,1.342
fasta,gpp,7,25000000,2711,4.178,1956,0,78% 78% 78% 79%,1.343
fasta,gpp,7,25000000,2711,4.163,1952,0,79% 79% 79% 79%,1.330
fasta,fsharpcore,3,250000,1350,0.194,0,0,8% 23% 86% 29%,0.134
fasta,fsharpcore,3,2500000,1350,0.807,792,0,61% 59% 93% 66%,0.296
fasta,fsharpcore,3,25000000,1350,6.751,80104,0,92% 97% 91% 92%,1.825
fasta,fsharpcore,3,25000000,1350,6.322,80640,0,98% 95% 93% 92%,1.684
fasta,fsharpcore,3,25000000,1350,6.343,120888,0,95% 97% 93% 93%,1.690
fasta,fsharpcore,3,25000000,1350,6.410,123472,0,93% 92% 94% 98%,1.710
fasta,fsharpcore,3,25000000,1350,6.289,84532,0,92% 92% 99% 93%,1.680
fasta,fsharpcore,3,25000000,1350,6.266,98672,0,93% 99% 93% 93%,1.665
fasta,yarv,2,250000,743,2.064,11460,0,0% 1% 100% 0%,2.066
fasta,yarv,2,2500000,743,20.630,31300,0,1% 100% 0% 0%,20.639
fasta,yarv,2,25000000,743,202.482,204492,0,26% 75% 0% 0%,202.549
fasta,gcc,6,250000,1930,0.073,0,0,25% 100% 100% 100%,0.029
fasta,gcc,6,2500000,1930,0.652,960,0,9% 83% 92% 96%,0.230
fasta,gcc,6,25000000,1930,6.272,2580,0,90% 94% 70% 35%,2.187
fasta,gcc,6,25000000,1930,5.500,2596,0,10% 100% 89% 97%,1.874
fasta,gcc,6,25000000,1930,5.513,2580,0,97% 89% 99% 10%,1.873
fasta,gcc,6,25000000,1930,5.483,2576,0,10% 100% 89% 97%,1.867
fasta,gcc,6,25000000,1930,5.499,2568,0,10% 89% 100% 97%,1.870
fasta,gcc,6,25000000,1930,5.461,2612,0,89% 9% 97% 100%,1.857
fasta,rust,3,250000,1233,0.047,0,0,20% 100% 0% 20%,0.049
fasta,rust,3,2500000,1233,0.433,2816,0,0% 0% 100% 2%,0.435
fasta,rust,3,25000000,1233,4.306,2736,0,13% 87% 1% 0%,4.314
fasta,rust,3,25000000,1233,3.836,2904,0,0% 1% 100% 1%,3.838
fasta,rust,3,25000000,1233,3.837,2736,0,1% 1% 0% 100%,3.839
fasta,rust,3,25000000,1233,3.841,2732,0,1% 1% 100% 0%,3.843
fasta,rust,3,25000000,1233,3.835,2852,0,0% 0% 1% 100%,3.837
fasta,rust,3,25000000,1233,3.835,2856,0,1% 0% 1% 100%,3.837
fasta,swift,2,250000,1953,0.052,0,0,75% 60% 0% 0%,0.045
fasta,swift,2,2500000,1953,0.499,1656,0,30% 45% 39% 38%,0.342
fasta,swift,2,25000000,1953,5.054,8436,0,60% 25% 39% 29%,3.371
fasta,swift,2,25000000,1953,4.431,8532,0,41% 34% 43% 37%,2.921
fasta,swift,2,25000000,1953,4.380,8960,0,82% 2% 70% 6%,2.793
fasta,swift,2,25000000,1953,4.390,9004,0,50% 20% 7% 82%,2.803
fasta,swift,2,25000000,1953,4.432,8952,0,44% 38% 29% 43%,2.922
fasta,swift,2,25000000,1953,4.363,8532,0,71% 3% 82% 4%,2.784
fasta,lua,3,250000,1061,0.543,2808,0,0% 98% 0% 0%,0.545
fasta,lua,3,2500000,1061,5.494,2812,0,0% 2% 100% 0%,5.498
fasta,lua,3,25000000,1061,52.437,2536,0,0% 0% 3% 100%,52.516
fasta,lua,3,25000000,1061,54.924,2780,0,0% 100% 1% 0%,54.938
fasta,lua,3,25000000,1061,52.135,2812,0,0% 1% 100% 0%,52.150
fasta,lua,3,25000000,1061,50.701,2568,0,0% 100% 1% 0%,50.714
fasta,lua,3,25000000,1061,54.922,2772,0,100% 0% 0% 0%,54.934
fasta,lua,3,25000000,1061,51.755,2968,0,100% 0% 0% 0%,51.767
fasta,ocaml,6,250000,1189,0.070,0,0,0% 0% 75% 22%,0.088
fasta,ocaml,6,2500000,1189,0.632,15528,0,3% 2% 100% 0%,0.634
fasta,ocaml,6,25000000,1189,6.300,199732,0,1% 77% 25% 1%,6.304
fasta,ocaml,6,25000000,1189,5.994,191188,0,3% 0% 2% 100%,5.999
fasta,ocaml,6,25000000,1189,6.000,190796,0,1% 0% 100% 1%,6.005
fasta,ocaml,6,25000000,1189,6.000,190800,0,1% 100% 1% 0%,6.005
fasta,ocaml,6,25000000,1189,5.995,191168,0,0% 2% 100% 0%,5.999
fasta,ocaml,6,25000000,1189,5.991,191164,0,0% 2% 100% 0%,5.996
fasta,go,3,250000,1358,0.078,0,0,67% 33% 50% 80%,0.033
fasta,go,3,2500000,1358,0.612,1000,0,79% 78% 35% 82%,0.228
fasta,go,3,25000000,1358,6.052,3640,0,81% 86% 56% 56%,2.181
fasta,go,3,25000000,1358,5.690,3160,0,84% 66% 70% 56%,2.077
fasta,go,3,25000000,1358,5.698,3152,0,68% 66% 67% 73%,2.103
fasta,go,3,25000000,1358,5.695,3156,0,78% 48% 77% 72%,2.086
fasta,go,3,25000000,1358,5.695,2880,0,67% 76% 68% 62%,2.094
fasta,go,3,25000000,1358,5.690,3156,0,80% 33% 80% 82%,2.085
fasta,typescript,1,250000,1229,0.247,920,0,0% 100% 8% 0%,0.246
fasta,typescript,1,2500000,1229,1.194,33756,0,0% 100% 2% 0%,1.191
fasta,typescript,1,25000000,1229,10.553,34164,0,0% 6% 100% 0%,10.549
fasta,typescript,1,25000000,1229,10.178,34016,0,11% 89% 1% 0%,10.173
fasta,typescript,1,25000000,1229,10.166,34304,0,0% 1% 21% 79%,10.158
fasta,typescript,1,25000000,1229,10.138,33824,0,12% 1% 88% 0%,10.133
fasta,typescript,1,25000000,1229,10.155,33732,0,89% 1% 11% 0%,10.148
fasta,typescript,1,25000000,1229,10.105,34008,0,2% 98% 1% 0%,10.101
fasta,go,1,250000,1053,0.081,0,0,0% 11% 0% 89%,0.082
fasta,go,1,2500000,1053,0.761,996,0,100% 0% 0% 3%,0.762
fasta,go,1,25000000,1053,7.583,996,0,100% 1% 0% 1%,7.585
fasta,go,1,25000000,1053,7.155,996,0,0% 100% 1% 0%,7.156
fasta,go,1,25000000,1053,7.159,996,0,100% 0% 0% 0%,7.159
fasta,go,1,25000000,1053,7.160,996,0,0% 1% 100% 0%,7.159
fasta,go,1,25000000,1053,7.157,992,0,0% 100% 1% 0%,7.157
fasta,go,1,25000000,1053,7.154,1472,0,0% 1% 100% 0%,7.155
fasta,hack,4,250000,1147,0.764,86692,0,2% 5% 97% 0%,0.797
fasta,hack,4,2500000,1147,4.598,87044,0,99% 1% 1% 3%,4.726
fasta,hack,4,25000000,1147,42.560,86880,0,17% 2% 3% 85%,42.923
fasta,hack,4,25000000,1147,42.029,86872,0,0% 1% 100% 1%,42.058
fasta,hack,4,25000000,1147,43.017,86556,0,1% 1% 1% 100%,43.043
fasta,hack,4,25000000,1147,41.544,86548,0,0% 1% 1% 100%,41.569
fasta,hack,4,25000000,1147,41.515,86804,0,69% 4% 4% 32%,41.541
fasta,hack,4,25000000,1147,41.549,86892,0,0% 49% 52% 0%,41.577
fasta,go,2,250000,1404,0.084,0,0,67% 50% 25% 60%,0.042
fasta,go,2,2500000,1404,0.680,1584,0,90% 36% 55% 50%,0.295
fasta,go,2,25000000,1404,6.652,10392,0,35% 71% 69% 65%,2.799
fasta,go,2,25000000,1404,6.354,10536,0,69% 71% 48% 46%,2.718
fasta,go,2,25000000,1404,6.313,10468,0,57% 47% 79% 49%,2.717
fasta,go,2,25000000,1404,6.340,10808,0,68% 74% 41% 49%,2.725
fasta,go,2,25000000,1404,6.299,9936,0,76% 72% 36% 46%,2.723
fasta,go,2,25000000,1404,6.343,10508,0,64% 69% 50% 52%,2.719
fasta,python3,5,250000,1947,1.901,15856,0,50% 53% 28% 54%,1.087
fasta,python3,5,2500000,1947,14.156,15876,0,62% 40% 64% 60%,6.384
fasta,python3,5,25000000,1947,138.968,15996,0,55% 55% 63% 66%,59.465
fasta,ifc,4,250000,1351,0.036,0,0,0% 0% 100% 0%,0.038
fasta,ifc,4,2500000,1351,0.329,8,0,6% 0% 3% 100%,0.331
fasta,ifc,4,25000000,1351,3.274,8,0,100% 0% 0% 2%,3.277
fasta,ifc,4,25000000,1351,2.903,8,0,100% 0% 1% 2%,2.905
fasta,ifc,4,25000000,1351,2.906,8,0,0% 100% 1% 0%,2.908
fasta,ifc,4,25000000,1351,2.903,8,0,0% 2% 100% 0%,2.906
fasta,ifc,4,25000000,1351,2.904,8,0,1% 0% 0% 100%,2.906
fasta,ifc,4,25000000,1351,2.906,8,0,1% 0% 0% 100%,2.908
fasta,yarv,5,250000,995,1.634,9076,0,0% 0% 100% 1%,1.635
fasta,yarv,5,2500000,995,15.510,9088,0,100% 2% 0% 0%,15.517
fasta,yarv,5,25000000,995,154.236,8892,0,0% 0% 100% 1%,154.381
fasta,gnat,5,250000,2221,0.051,0,0,0% 0% 0% 100%,0.052
fasta,gnat,5,2500000,2221,0.461,2020,0,2% 0% 98% 2%,0.463
fasta,gnat,5,25000000,2221,4.583,2080,0,1% 100% 1% 0%,6.425
fasta,gnat,5,25000000,2221,4.118,2116,0,1% 100% 1% 0%,4.120
fasta,gnat,5,25000000,2221,4.121,2004,0,0% 100% 1% 0%,4.124
fasta,gnat,5,25000000,2221,4.120,1988,0,1% 0% 100% 0%,4.123
fasta,gnat,5,25000000,2221,4.119,2112,0,1% 1% 100% 1%,4.121
fasta,gnat,5,25000000,2221,4.117,2060,0,1% 100% 0% 0%,4.120
fasta,gpp,3,250000,1307,0.053,0,0,0% 86% 0% 0%,0.054
fasta,gpp,3,2500000,1307,0.475,1812,0,0% 0% 100% 0%,0.477
fasta,gpp,3,25000000,1307,4.722,1864,0,1% 100% 1% 1%,4.727
fasta,gpp,3,25000000,1307,4.218,1868,0,1% 1% 100% 0%,4.221
fasta,gpp,3,25000000,1307,4.241,1840,0,0% 100% 1% 0%,4.244
fasta,gpp,3,25000000,1307,4.228,1776,0,1% 0% 100% 0%,4.231
fasta,gpp,3,25000000,1307,4.231,1892,0,0% 0% 100% 1%,4.233
fasta,gpp,3,25000000,1307,4.230,1772,0,0% 1% 100% 0%,4.232
fasta,vw,1,250000,1536,0.692,54812,0,3% 0% 100% 1%,0.696
fasta,vw,1,2500000,1536,4.964,55520,0,1% 100% 1% 0%,4.971
fasta,vw,1,25000000,1536,47.756,54592,0,61% 5% 45% 1%,50.676
fasta,vw,1,25000000,1536,47.408,56084,0,1% 0% 100% 1%,47.424
fasta,vw,1,25000000,1536,47.392,55876,0,1% 0% 100% 0%,47.408
fasta,vw,1,25000000,1536,47.324,53864,0,100% 1% 1% 0%,47.340
fasta,vw,1,25000000,1536,47.644,54500,0,1% 1% 100% 0%,47.661
fasta,vw,1,25000000,1536,47.436,54512,0,0% 100% 0% 1%,47.455
fasta,racket,3,250000,1280,0.273,2904,0,0% 0% 100% 0%,0.275
fasta,racket,3,2500000,1280,1.893,26136,0,100% 1% 1% 1%,1.895
fasta,racket,3,25000000,1280,18.188,26140,0,100% 2% 1% 1%,18.195
fasta,racket,3,25000000,1280,17.479,26112,0,0% 1% 100% 1%,17.486
fasta,racket,3,25000000,1280,17.480,26108,0,0% 0% 1% 100%,17.485
fasta,racket,3,25000000,1280,17.482,25980,0,0% 1% 100% 0%,17.489
fasta,racket,3,25000000,1280,17.463,26112,0,0% 1% 100% 0%,17.469
fasta,racket,3,25000000,1280,17.496,26148,0,0% 1% 100% 0%,17.502
fasta,chapel,2,250000,1392,0.117,0,0,57% 29% 43% 29%,0.072
fasta,chapel,2,2500000,1392,0.656,596,0,91% 71% 77% 76%,0.216
fasta,chapel,2,25000000,1392,6.070,5648,0,98% 79% 79% 79%,1.825
fasta,chapel,2,25000000,1392,5.810,5604,0,99% 82% 82% 85%,1.698
fasta,chapel,2,25000000,1392,5.802,5752,0,98% 82% 82% 82%,1.703
fasta,chapel,2,25000000,1392,5.816,5612,0,98% 82% 81% 82%,1.710
fasta,chapel,2,25000000,1392,5.818,5700,0,98% 82% 81% 81%,1.703
fasta,chapel,2,25000000,1392,5.814,5764,0,98% 82% 81% 81%,1.710
fasta,hack,2,250000,1047,1.037,86732,0,32% 53% 98% 35%,1.064
fasta,hack,2,2500000,1047,7.139,86732,0,88% 90% 32% 72%,7.160
fasta,hack,2,25000000,1047,70.421,86620,0,68% 77% 66% 76%,70.576
fasta,hack,2,25000000,1047,44.769,86672,0,0% 2% 100% 0%,44.998
fasta,hack,2,25000000,1047,44.448,86844,0,0% 46% 56% 0%,44.473
fasta,hack,2,25000000,1047,44.808,86740,0,48% 1% 1% 53%,44.833
fasta,hack,2,25000000,1047,44.786,86872,0,0% 1% 1% 100%,44.811
fasta,hack,2,25000000,1047,44.667,86748,0,91% 1% 1% 9%,44.710
fasta,racket,1,250000,1066,0.527,24784,0,0% 4% 100% 0%,0.529
fasta,racket,1,2500000,1066,4.434,24768,0,0% 1% 100% 1%,4.436
fasta,racket,1,25000000,1066,43.351,24860,0,0% 100% 1% 0%,43.455
fasta,racket,1,25000000,1066,43.133,24708,0,0% 23% 34% 44%,43.138
fasta,racket,1,25000000,1066,43.190,24936,0,100% 1% 0% 0%,43.193
fasta,racket,1,25000000,1066,42.620,24832,0,1% 0% 0% 100%,42.623
fasta,racket,1,25000000,1066,42.718,24680,0,0% 0% 0% 100%,42.720
fasta,racket,1,25000000,1066,42.677,24804,0,100% 0% 1% 0%,42.680
fasta,csharpcore,3,250000,1916,0.182,0,0,18% 30% 90% 20%,0.110
fasta,csharpcore,3,2500000,1916,0.930,768,0,59% 71% 89% 56%,0.343
fasta,csharpcore,3,25000000,1916,8.321,63928,0,80% 76% 76% 98%,2.534
fasta,csharpcore,3,25000000,1916,8.051,64884,0,86% 89% 97% 86%,2.276
fasta,csharpcore,3,25000000,1916,8.029,63424,0,86% 98% 87% 86%,2.255
fasta,csharpcore,3,25000000,1916,8.021,65188,0,98% 86% 87% 87%,2.252
fasta,csharpcore,3,25000000,1916,8.097,64328,0,85% 98% 86% 85%,2.296
fasta,csharpcore,3,25000000,1916,8.031,64392,0,86% 86% 86% 98%,2.262
fasta,swift,3,250000,2096,0.130,1368,0,23% 70% 18% 9%,0.218
fasta,swift,3,2500000,2096,0.873,1968,0,76% 66% 74% 44%,0.348
fasta,swift,3,25000000,2096,8.225,31132,0,89% 76% 86% 82%,2.483
fasta,swift,3,25000000,2096,7.854,30704,0,83% 85% 71% 94%,2.369
fasta,swift,3,25000000,2096,7.848,31080,0,94% 84% 88% 64%,2.378
fasta,swift,3,25000000,2096,7.855,31112,0,76% 91% 85% 78%,2.390
fasta,swift,3,25000000,2096,7.873,30616,0,94% 63% 87% 86%,2.383
fasta,swift,3,25000000,2096,7.875,30456,0,89% 81% 76% 81%,2.424
fasta,python3,2,250000,1121,1.277,10324,0,2% 5% 99% 4%,1.279
fasta,python3,2,2500000,1121,11.190,10272,0,100% 3% 1% 1%,11.196
fasta,python3,2,25000000,1121,109.858,10304,0,0% 14% 1% 87%,110.047
fasta,python3,2,25000000,1121,109.954,10456,0,100% 1% 0% 0%,109.981
fasta,python3,2,25000000,1121,109.525,10436,0,100% 1% 0% 0%,109.551
fasta,python3,2,25000000,1121,110.651,10432,0,100% 1% 0% 0%,110.679
fasta,python3,2,25000000,1121,113.632,10432,0,0% 32% 68% 0%,113.663
fasta,python3,2,25000000,1121,114.591,10280,0,0% 100% 1% 0%,114.618
fasta,rust,4,250000,939,0.078,0,0,0% 100% 0% 11%,0.080
fasta,rust,4,2500000,939,0.760,7184,0,5% 100% 0% 0%,0.762
fasta,rust,4,25000000,939,7.593,124384,0,100% 1% 0% 1%,7.597
fasta,rust,4,25000000,939,7.144,122476,0,100% 1% 0% 0%,7.151
fasta,rust,4,25000000,939,7.150,122500,0,94% 6% 0% 0%,7.156
fasta,rust,4,25000000,939,7.144,122808,0,100% 1% 0% 0%,7.148
fasta,rust,4,25000000,939,7.145,122708,0,1% 100% 0% 0%,7.151
fasta,rust,4,25000000,939,7.149,122580,0,0% 0% 30% 70%,7.153
fasta,gcc,7,250000,2011,0.070,0,0,100% 50% 50% 100%,0.022
fasta,gcc,7,2500000,2011,0.567,0,0,88% 88% 100% 93%,0.156
fasta,gcc,7,25000000,2011,5.462,2756,0,91% 100% 91% 91%,1.471
fasta,gcc,7,25000000,2011,5.253,2876,0,96% 96% 98% 100%,1.359
fasta,gcc,7,25000000,2011,5.266,2840,0,96% 96% 96% 100%,1.359
fasta,gcc,7,25000000,2011,5.271,2832,0,96% 96% 100% 96%,1.363
fasta,gcc,7,25000000,2011,5.270,2832,0,96% 96% 99% 96%,1.360
fasta,gcc,7,25000000,2011,5.267,2836,0,96% 96% 100% 96%,1.360
fasta,yarv,4,250000,913,1.581,10120,0,0% 100% 0% 0%,1.583
fasta,yarv,4,2500000,913,14.424,26428,0,0% 1% 100% 0%,14.431
fasta,yarv,4,25000000,913,149.187,191216,0,0% 7% 0% 94%,149.340
fasta,mri,2,250000,743,7.010,6512,0,1% 1% 1% 100%,7.014
fasta,mri,2,2500000,743,67.911,27412,0,100% 0% 0% 0%,67.932
fasta,mri,2,25000000,743,681.723,248148,0,0% 1% 100% 0%,681.918
fasta,lua,2,250000,1061,0.535,2812,0,0% 0% 100% 0%,0.537
fasta,lua,2,2500000,1061,5.356,2568,0,0% 100% 1% 0%,5.359
fasta,lua,2,25000000,1061,51.227,2896,0,100% 0% 0% 1%,51.300
fasta,lua,2,25000000,1061,50.116,2580,0,100% 0% 0% 0%,50.127
fasta,lua,2,25000000,1061,55.753,2920,0,0% 0% 0% 100%,55.767
fasta,lua,2,25000000,1061,50.211,2540,0,0% 100% 1% 0%,50.223
fasta,lua,2,25000000,1061,51.446,2556,0,0% 39% 62% 0%,51.460
fasta,lua,2,25000000,1061,50.064,2816,0,0% 7% 94% 0%,50.078
fasta,java,5,250000,2473,0.632,2056,0,48% 80% 54% 46%,0.285
fasta,java,5,2500000,2473,1.204,36556,0,68% 58% 76% 46%,0.499
fasta,java,5,25000000,2473,6.248,41548,0,68% 87% 23% 65%,2.613
fasta,java,5,25000000,2473,6.205,42284,0,61% 71% 80% 62%,2.287
fasta,java,5,25000000,2473,5.961,43556,0,79% 67% 63% 52%,2.314
fasta,java,5,25000000,2473,5.998,43628,0,54% 60% 80% 73%,2.269
