name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
knucleotide,sbcl,6,25000000,2479,63.519,511476,0,87% 100% 87% 87%,17.627
knucleotide,sbcl,6,25000000,2479,63.518,511476,0,87% 87% 87% 100%,17.619
knucleotide,sbcl,6,25000000,2479,63.519,511476,0,87% 87% 87% 100%,17.623
knucleotide,sbcl,6,25000000,2479,63.521,511476,0,87% 87% 87% 100%,17.624
knucleotide,csharpcore,6,250000,1603,0.658,51916,0,29% 42% 55% 38%,0.425
knucleotide,csharpcore,6,2500000,1603,4.087,73860,0,58% 79% 45% 70%,1.654
knucleotide,csharpcore,6,25000000,1603,37.771,185064,0,97% 73% 46% 53%,14.070
knucleotide,csharpcore,6,25000000,1603,35.512,185772,0,52% 49% 97% 71%,13.244
knucleotide,csharpcore,6,25000000,1603,37.592,183004,0,71% 50% 97% 49%,14.211
knucleotide,csharpcore,6,25000000,1603,37.408,185604,0,72% 96% 50% 49%,14.128
knucleotide,csharpcore,6,25000000,1603,35.886,185724,0,73% 98% 53% 51%,13.222
knucleotide,csharpcore,6,25000000,1603,36.308,184020,0,97% 73% 53% 49%,13.387
knucleotide,mri,2,250000,420,9.142,45496,0,0% 0% 1% 100%,9.149
knucleotide,mri,2,2500000,420,89.115,57840,0,0% 1% 59% 41%,89.161
knucleotide,mri,2,25000000,420,898.898,167896,0,15% 73% 13% 0%,899.317
knucleotide,perl,4,250000,476,2.541,53388,0,40% 92% 50% 87%,0.949
knucleotide,perl,4,2500000,476,21.850,156228,0,85% 92% 84% 67%,6.672
knucleotide,perl,4,25000000,476,215.416,1068544,0,78% 78% 83% 97%,64.223
knucleotide,yarv,7,250000,880,7.338,106544,0,95% 50% 63% 91%,2.479
knucleotide,yarv,7,2500000,880,42.931,141600,0,98% 88% 97% 98%,11.330
knucleotide,yarv,7,25000000,880,386.322,383724,0,96% 88% 99% 86%,104.854
knucleotide,truffle,7,250000,880,49.282,731280,0,92% 94% 90% 87%,13.653
knucleotide,truffle,7,2500000,880,82.383,755880,0,92% 91% 87% 82%,23.393
knucleotide,truffle,7,25000000,880,382.227,1475716,0,77% 78% 90% 87%,116.286
knucleotide,gpp,3,250000,1276,0.793,752,0,76% 40% 36% 56%,0.414
knucleotide,gpp,3,2500000,1276,3.471,55144,0,56% 55% 53% 78%,1.493
knucleotide,gpp,3,25000000,1276,24.723,165020,0,57% 89% 60% 56%,10.508
knucleotide,gpp,3,25000000,1276,24.622,165624,0,76% 76% 77% 92%,7.724
knucleotide,gpp,3,25000000,1276,24.740,165612,0,77% 79% 78% 94%,7.584
knucleotide,gpp,3,25000000,1276,24.543,165088,0,97% 76% 78% 77%,7.537
knucleotide,gpp,3,25000000,1276,24.681,165020,0,77% 79% 79% 95%,7.520
knucleotide,gpp,3,25000000,1276,25.375,165176,0,80% 78% 79% 96%,7.659
knucleotide,dart,1,250000,610,10.423,112612,0,99% 1% 1% 1%,10.313
knucleotide,dart,1,2500000,610,98.544,126908,0,100% 0% 1% 0%,98.458
knucleotide,dart,1,25000000,610,985.627,396192,0,95% 1% 1% 5%,985.427
knucleotide,erlang,1,250000,930,5.264,146428,0,94% 68% 62% 59%,1.891
knucleotide,erlang,1,2500000,930,50.564,875444,0,96% 68% 60% 71%,17.226
knucleotide,erlang,1,25000000,930,523.908,3590628,0,57% 71% 71% 71%,242.573
knucleotide,go,6,250000,1590,0.721,948,0,67% 100% 84% 58%,0.241
knucleotide,go,6,2500000,1590,5.828,33536,0,84% 96% 89% 74%,1.705
knucleotide,go,6,25000000,1590,55.232,147984,0,91% 93% 86% 85%,15.561
knucleotide,go,6,25000000,1590,57.109,147768,0,87% 97% 91% 72%,16.514
knucleotide,go,6,25000000,1590,50.888,147628,0,79% 87% 97% 96%,14.215
knucleotide,go,6,25000000,1590,56.646,147600,0,75% 86% 99% 86%,16.362
knucleotide,go,6,25000000,1590,53.682,147676,0,85% 93% 77% 96%,15.344
knucleotide,go,6,25000000,1590,56.992,147836,0,91% 82% 87% 88%,16.419
knucleotide,csharpcore,7,250000,1838,0.728,788,0,46% 64% 73% 39%,0.344
knucleotide,csharpcore,7,2500000,1838,5.181,118048,0,78% 69% 69% 89%,1.718
knucleotide,csharpcore,7,25000000,1838,50.231,671244,0,82% 78% 83% 74%,15.879
knucleotide,csharpcore,7,25000000,1838,50.380,681996,0,83% 73% 83% 83%,15.782
knucleotide,csharpcore,7,25000000,1838,51.476,683044,0,85% 74% 76% 92%,15.853
knucleotide,csharpcore,7,25000000,1838,50.795,671500,0,87% 85% 72% 76%,16.024
knucleotide,csharpcore,7,25000000,1838,50.450,689920,0,84% 83% 82% 74%,15.729
knucleotide,csharpcore,7,25000000,1838,51.021,681184,0,88% 83% 75% 76%,16.009
knucleotide,jruby,3,250000,540,23.642,831264,0,86% 76% 81% 89%,7.161
knucleotide,jruby,3,250000,540,22.647,837468,0,85% 80% 86% 78%,6.925
knucleotide,jruby,3,250000,540,23.347,840632,0,84% 76% 90% 88%,6.953
knucleotide,jruby,3,250000,540,22.874,837940,0,80% 81% 85% 89%,6.894
knucleotide,jruby,3,250000,540,24.612,843176,0,92% 88% 83% 79%,7.240
knucleotide,jruby,3,250000,540,23.863,840444,0,86% 79% 80% 84%,7.307
knucleotide,hipe,1,250000,936,3.460,145220,0,60% 51% 73% 52%,1.494
knucleotide,hipe,1,2500000,936,33.070,1174600,0,65% 48% 69% 66%,13.606
knucleotide,hipe,1,25000000,936,331.812,3270888,0,73% 59% 62% 56%,143.453
knucleotide,truffle,2,250000,420,69.621,722908,0,90% 76% 72% 74%,22.371
knucleotide,truffle,2,2500000,420,110.362,731248,0,44% 44% 37% 63%,59.148
knucleotide,truffle,2,25000000,420,896.276,2155788,0,32% 28% 24% 25%,832.725
knucleotide,python3,1,250000,754,4.337,86968,0,76% 99% 90% 64%,1.355
knucleotide,python3,1,2500000,754,40.168,24636,0,97% 91% 60% 83%,12.179
knucleotide,python3,1,25000000,754,399.395,281104,0,74% 98% 61% 96%,121.559
knucleotide,java,1,250000,1812,1.700,48340,0,51% 86% 67% 51%,0.706
knucleotide,java,1,2500000,1812,4.017,98360,0,69% 81% 77% 68%,1.375
knucleotide,java,1,25000000,1812,28.222,384080,0,72% 70% 70% 99%,9.111
knucleotide,java,1,25000000,1812,26.996,384756,0,72% 71% 98% 68%,8.779
knucleotide,java,1,25000000,1812,26.912,382528,0,69% 88% 81% 75%,8.661
knucleotide,java,1,25000000,1812,27.324,383164,0,74% 73% 69% 94%,8.817
knucleotide,java,1,25000000,1812,29.115,383432,0,77% 73% 77% 88%,9.291
knucleotide,java,1,25000000,1812,27.134,382096,0,77% 71% 71% 91%,8.797
knucleotide,gpp,1,250000,1446,0.428,844,0,74% 33% 81% 8%,0.259
knucleotide,gpp,1,2500000,1446,2.623,60712,0,7% 10% 100% 73%,1.555
knucleotide,gpp,1,25000000,1446,24.828,756224,0,76% 11% 70% 18%,14.587
knucleotide,gpp,1,25000000,1446,24.712,756128,0,23% 11% 99% 79%,11.735
knucleotide,gpp,1,25000000,1446,24.838,755960,0,13% 84% 25% 88%,11.968
knucleotide,gpp,1,25000000,1446,24.576,756224,0,14% 23% 89% 85%,11.710
knucleotide,gpp,1,25000000,1446,24.786,756104,0,13% 10% 100% 91%,11.733
knucleotide,gpp,1,25000000,1446,24.688,756120,0,63% 14% 90% 46%,11.736
knucleotide,perl,1,250000,652,6.365,253024,0,20% 67% 60% 31%,3.607
knucleotide,perl,1,2500000,652,27.681,312804,0,69% 68% 74% 95%,9.110
knucleotide,perl,1,25000000,652,226.024,1253764,0,87% 90% 88% 84%,65.911
knucleotide,python3,3,250000,2054,3.550,153552,0,84% 86% 87% 95%,1.013
knucleotide,python3,3,2500000,2054,30.912,28972,0,96% 99% 96% 96%,7.996
knucleotide,python3,3,25000000,2054,310.701,241140,0,98% 97% 97% 100%,79.613
knucleotide,java,3,250000,1635,2.042,47120,0,69% 79% 65% 85%,0.694
knucleotide,java,3,2500000,1635,5.983,111512,0,87% 73% 78% 86%,1.869
knucleotide,java,3,25000000,1635,44.841,381120,0,93% 79% 81% 86%,13.281
knucleotide,java,3,25000000,1635,44.750,381700,0,82% 84% 92% 80%,13.316
knucleotide,java,3,25000000,1635,45.149,380704,0,82% 91% 83% 79%,13.495
knucleotide,java,3,25000000,1635,44.278,381616,0,79% 95% 84% 78%,13.206
knucleotide,java,3,25000000,1635,45.146,380612,0,79% 82% 96% 79%,13.467
knucleotide,java,3,25000000,1635,41.424,380728,0,88% 80% 80% 89%,12.340
knucleotide,javaaot,4,250000,1882,1.048,160428,0,36% 42% 100% 30%,1.064
knucleotide,javaaot,4,2500000,1882,8.370,171472,0,0% 0% 1% 100%,8.377
knucleotide,javaaot,4,25000000,1882,80.117,160088,0,0% 61% 40% 0%,80.166
knucleotide,javaaot,4,25000000,1882,79.763,160192,0,0% 100% 2% 0%,79.810
knucleotide,javaaot,4,25000000,1882,80.015,160312,0,1% 63% 38% 0%,80.063
knucleotide,javaaot,4,25000000,1882,79.521,160132,0,0% 57% 44% 0%,79.570
knucleotide,javaaot,4,25000000,1882,79.149,160260,0,1% 0% 100% 0%,79.200
knucleotide,javaaot,4,25000000,1882,82.403,160244,0,0% 53% 48% 0%,82.452
knucleotide,swift,1,250000,1231,1.684,30028,0,67% 77% 63% 65%,0.643
knucleotide,swift,1,2500000,1231,12.421,65668,0,81% 96% 82% 82%,3.706
knucleotide,swift,1,25000000,1231,118.855,169252,0,93% 92% 93% 99%,31.658
knucleotide,swift,1,25000000,1231,119.820,169220,0,92% 93% 99% 92%,31.887
knucleotide,swift,1,25000000,1231,119.447,169704,0,92% 98% 93% 92%,31.947
knucleotide,swift,1,25000000,1231,119.288,170184,0,93% 93% 99% 93%,31.588
knucleotide,swift,1,25000000,1231,119.686,169856,0,92% 99% 93% 92%,31.936
knucleotide,swift,1,25000000,1231,119.521,169476,0,93% 99% 93% 93%,31.803
knucleotide,javaaot,6,250000,1607,0.746,7240,0,92% 95% 100% 97%,0.393
knucleotide,javaaot,6,2500000,1607,6.596,148988,0,82% 77% 99% 78%,2.070
knucleotide,javaaot,6,25000000,1607,65.001,590396,0,77% 100% 75% 75%,19.961
knucleotide,javaaot,6,25000000,1607,65.535,590388,0,76% 99% 78% 75%,20.013
knucleotide,javaaot,6,25000000,1607,65.022,590312,0,76% 75% 100% 77%,19.949
knucleotide,javaaot,6,25000000,1607,65.509,590332,0,77% 77% 100% 75%,19.976
knucleotide,javaaot,6,25000000,1607,64.866,590408,0,77% 98% 77% 77%,19.816
knucleotide,javaaot,6,25000000,1607,65.514,590540,0,73% 72% 99% 75%,20.530
knucleotide,go,1,250000,986,2.010,32120,0,78% 90% 73% 95%,0.597
knucleotide,go,1,2500000,986,16.145,46044,0,96% 96% 78% 79%,4.646
knucleotide,go,1,25000000,986,176.100,391312,0,76% 95% 82% 86%,52.175
knucleotide,erlang,3,250000,932,5.156,67404,0,63% 89% 65% 49%,2.074
knucleotide,erlang,3,2500000,932,48.492,151396,0,69% 63% 64% 93%,17.003
knucleotide,erlang,3,25000000,932,499.140,892448,0,69% 71% 94% 56%,175.103
knucleotide,csharpcore,9,250000,2574,0.603,764,0,90% 50% 40% 30%,0.294
knucleotide,csharpcore,9,2500000,2574,2.414,78224,0,82% 53% 78% 56%,0.911
knucleotide,csharpcore,9,25000000,2574,17.896,186388,0,96% 67% 93% 84%,5.293
knucleotide,csharpcore,9,25000000,2574,22.576,185020,0,95% 60% 90% 75%,7.082
knucleotide,csharpcore,9,25000000,2574,17.922,186332,0,93% 69% 93% 84%,5.311
knucleotide,csharpcore,9,25000000,2574,19.411,186676,0,57% 94% 94% 78%,6.043
knucleotide,csharpcore,9,25000000,2574,22.345,186472,0,77% 63% 95% 71%,7.426
knucleotide,csharpcore,9,25000000,2574,18.315,186892,0,84% 99% 69% 90%,5.379
knucleotide,perl,3,250000,513,2.685,53320,0,81% 80% 54% 55%,1.015
knucleotide,perl,3,2500000,513,23.657,157488,0,97% 85% 74% 76%,7.217
knucleotide,perl,3,25000000,513,234.721,1146448,0,71% 75% 94% 95%,69.990
knucleotide,java,5,250000,2219,2.935,197084,0,50% 63% 56% 77%,1.221
knucleotide,java,5,2500000,2219,10.673,219396,0,24% 30% 89% 81%,4.860
knucleotide,java,5,25000000,2219,92.760,242484,0,36% 33% 87% 72%,41.733
knucleotide,java,5,25000000,2219,88.480,229288,0,91% 92% 23% 18%,39.718
knucleotide,java,5,25000000,2219,87.023,209720,0,36% 51% 67% 69%,39.304
knucleotide,java,5,25000000,2219,94.815,222416,0,84% 78% 54% 46%,41.557
knucleotide,java,5,25000000,2219,88.025,213552,0,21% 26% 89% 91%,39.480
knucleotide,java,5,25000000,2219,93.521,217576,0,68% 94% 22% 54%,39.527
knucleotide,rust,8,250000,1900,0.249,0,0,27% 90% 80% 40%,0.105
knucleotide,rust,8,2500000,1900,1.607,25808,0,76% 46% 83% 72%,0.587
knucleotide,rust,8,25000000,1900,17.862,135624,0,47% 56% 86% 80%,6.663
knucleotide,rust,8,25000000,1900,17.949,135656,0,56% 64% 62% 86%,6.733
knucleotide,rust,8,25000000,1900,15.212,135832,0,46% 76% 74% 83%,5.470
knucleotide,rust,8,25000000,1900,17.484,135636,0,53% 88% 38% 86%,6.632
knucleotide,rust,8,25000000,1900,18.185,135760,0,87% 57% 60% 60%,6.929
knucleotide,rust,8,25000000,1900,18.276,135640,0,61% 62% 60% 82%,6.951
knucleotide,hipe,3,250000,937,3.400,64976,0,51% 57% 54% 85%,1.471
knucleotide,hipe,3,2500000,937,31.145,169712,0,66% 66% 74% 67%,11.595
knucleotide,hipe,3,25000000,937,323.769,798548,0,83% 67% 69% 70%,113.833
knucleotide,lua,2,250000,613,2.146,27384,0,0% 100% 1% 0%,2.176
knucleotide,lua,2,2500000,613,18.475,91060,0,0% 100% 1% 0%,18.583
knucleotide,lua,2,25000000,613,183.188,513992,0,81% 1% 1% 20%,184.254
knucleotide,gnat,2,250000,4908,0.628,944,0,23% 70% 24% 80%,0.344
knucleotide,gnat,2,2500000,4908,3.333,38728,0,73% 75% 13% 37%,1.717
knucleotide,gnat,2,25000000,4908,28.325,258356,0,28% 79% 14% 71%,16.235
knucleotide,gnat,2,25000000,4908,26.448,258360,0,100% 62% 16% 35%,12.491
knucleotide,gnat,2,25000000,4908,26.329,258324,0,17% 65% 50% 87%,12.089
knucleotide,gnat,2,25000000,4908,26.167,258464,0,37% 18% 87% 77%,11.985
knucleotide,gnat,2,25000000,4908,26.222,258468,0,18% 64% 36% 100%,12.137
knucleotide,gnat,2,25000000,4908,26.251,258308,0,87% 34% 78% 19%,12.104
knucleotide,rust,1,250000,1078,1.215,32536,0,74% 54% 85% 53%,0.463
knucleotide,rust,1,2500000,1078,11.441,42848,0,88% 63% 87% 53%,3.947
knucleotide,rust,1,25000000,1078,111.693,154892,0,83% 48% 88% 62%,39.727
knucleotide,rust,1,25000000,1078,112.840,152868,0,51% 71% 79% 82%,40.101
knucleotide,rust,1,25000000,1078,111.579,152716,0,50% 50% 100% 87%,39.029
knucleotide,rust,1,25000000,1078,112.600,152724,0,85% 52% 100% 50%,39.385
knucleotide,rust,1,25000000,1078,111.530,159608,0,88% 61% 89% 52%,38.648
knucleotide,rust,1,25000000,1078,112.057,154728,0,47% 49% 100% 86%,39.925
knucleotide,rust,6,250000,1671,0.274,0,0,36% 82% 83% 30%,0.114
knucleotide,rust,6,2500000,1671,1.754,28080,0,47% 84% 73% 84%,0.616
knucleotide,rust,6,25000000,1671,22.215,137796,0,51% 80% 89% 42%,8.502
knucleotide,rust,6,25000000,1671,20.396,137744,0,88% 69% 47% 65%,7.607
knucleotide,rust,6,25000000,1671,22.372,137804,0,85% 56% 32% 89%,8.554
knucleotide,rust,6,25000000,1671,19.286,137816,0,96% 53% 87% 39%,7.022
knucleotide,rust,6,25000000,1671,16.558,137768,0,64% 48% 84% 98%,5.644
knucleotide,rust,6,25000000,1671,19.476,137624,0,81% 87% 52% 50%,7.237
knucleotide,yarv,2,250000,420,9.435,29172,0,86% 21% 79% 20%,4.689
knucleotide,yarv,2,2500000,420,71.888,40824,0,55% 42% 96% 11%,35.619
knucleotide,yarv,2,25000000,420,387.955,151620,0,95% 6% 11% 2%,348.316
knucleotide,javaaot,3,250000,1635,0.748,2740,0,92% 92% 97% 97%,0.381
knucleotide,javaaot,3,2500000,1635,6.671,143376,0,78% 80% 99% 76%,2.169
knucleotide,javaaot,3,25000000,1635,65.610,590424,0,99% 75% 74% 75%,20.527
knucleotide,javaaot,3,25000000,1635,65.528,590332,0,74% 75% 77% 99%,20.215
knucleotide,javaaot,3,25000000,1635,65.329,590224,0,76% 100% 75% 76%,20.013
knucleotide,javaaot,3,25000000,1635,65.585,590160,0,76% 74% 100% 77%,20.123
knucleotide,javaaot,3,25000000,1635,65.473,590368,0,74% 96% 77% 77%,20.239
knucleotide,javaaot,3,25000000,1635,66.078,590544,0,74% 100% 77% 75%,20.386
knucleotide,sbcl,5,250000,2320,0.573,141020,0,0% 2% 98% 0%,0.575
knucleotide,sbcl,5,2500000,2320,4.370,151844,0,0% 100% 1% 2%,4.376
knucleotide,sbcl,5,25000000,2320,40.437,151844,0,100% 1% 0% 0%,40.466
knucleotide,sbcl,5,25000000,2320,41.254,151844,0,100% 1% 0% 0%,41.284
knucleotide,sbcl,5,25000000,2320,41.286,151844,0,100% 1% 0% 0%,41.318
knucleotide,sbcl,5,25000000,2320,40.900,151844,0,100% 1% 0% 0%,40.933
knucleotide,sbcl,5,25000000,2320,40.790,151844,0,0% 1% 0% 100%,40.822
knucleotide,sbcl,5,25000000,2320,41.411,151844,0,100% 1% 0% 0%,41.442
knucleotide,fsharpcore,2,250000,1926,0.949,51256,0,38% 44% 38% 86%,0.474
knucleotide,fsharpcore,2,2500000,1926,3.930,89048,0,84% 79% 88% 69%,1.239
knucleotide,fsharpcore,2,25000000,1926,37.194,195528,0,79% 96% 79% 87%,10.940
knucleotide,fsharpcore,2,25000000,1926,35.495,195316,0,87% 97% 91% 94%,9.648
knucleotide,fsharpcore,2,25000000,1926,37.435,195284,0,93% 90% 95% 82%,10.423
knucleotide,fsharpcore,2,25000000,1926,36.645,195520,0,96% 80% 83% 88%,10.578
knucleotide,fsharpcore,2,25000000,1926,35.362,195516,0,95% 92% 90% 90%,9.642
knucleotide,fsharpcore,2,25000000,1926,35.353,195416,0,95% 97% 89% 88%,9.635
knucleotide,rust,4,250000,1749,0.211,0,0,33% 55% 69% 58%,0.124
knucleotide,rust,4,2500000,1749,1.999,27892,0,55% 38% 61% 44%,1.054
knucleotide,rust,4,25000000,1749,16.524,137820,0,93% 39% 53% 42%,8.670
knucleotide,rust,4,25000000,1749,20.662,137616,0,65% 59% 55% 92%,7.647
knucleotide,rust,4,25000000,1749,20.202,137608,0,91% 66% 49% 69%,7.369
knucleotide,rust,4,25000000,1749,16.152,138012,0,88% 98% 68% 52%,5.322
knucleotide,rust,4,25000000,1749,21.953,137640,0,85% 59% 34% 92%,8.200
knucleotide,rust,4,25000000,1749,16.731,137788,0,85% 75% 88% 49%,5.657
knucleotide,csharpcore,5,250000,2319,0.600,768,0,19% 28% 95% 43%,0.367
knucleotide,csharpcore,5,2500000,2319,3.880,73956,0,92% 67% 41% 29%,1.883
knucleotide,csharpcore,5,25000000,2319,39.422,186788,0,83% 79% 47% 19%,18.903
knucleotide,csharpcore,5,25000000,2319,36.585,187604,0,93% 56% 99% 27%,13.484
knucleotide,csharpcore,5,25000000,2319,38.918,183396,0,94% 97% 57% 26%,14.343
knucleotide,csharpcore,5,25000000,2319,38.687,184412,0,98% 52% 94% 30%,14.287
knucleotide,csharpcore,5,25000000,2319,36.232,185952,0,35% 97% 48% 94%,13.260
knucleotide,csharpcore,5,25000000,2319,38.438,184024,0,67% 52% 98% 53%,14.404
knucleotide,rust,5,250000,1739,0.358,0,0,88% 25% 19% 93%,0.157
knucleotide,rust,5,2500000,1739,2.838,27400,0,50% 66% 92% 34%,1.185
knucleotide,rust,5,25000000,1739,25.818,137272,0,44% 35% 94% 78%,10.378
knucleotide,rust,5,25000000,1739,27.690,137368,0,63% 52% 36% 94%,11.340
knucleotide,rust,5,25000000,1739,25.945,137448,0,40% 92% 27% 93%,10.462
knucleotide,rust,5,25000000,1739,27.310,137256,0,59% 57% 37% 94%,11.126
knucleotide,rust,5,25000000,1739,25.761,137328,0,93% 66% 53% 37%,10.384
knucleotide,rust,5,25000000,1739,24.352,137476,0,93% 33% 93% 36%,9.626
knucleotide,node,1,250000,1008,2.319,248204,0,83% 77% 67% 59%,1.201
knucleotide,node,1,2500000,1008,14.982,432960,0,76% 90% 64% 68%,7.137
knucleotide,node,1,25000000,1008,141.772,1292188,0,66% 68% 91% 80%,65.308
knucleotide,chapel,1,250000,1063,1.395,25760,0,93% 84% 44% 44%,0.553
knucleotide,chapel,1,2500000,1063,7.375,62712,0,99% 78% 78% 73%,2.333
knucleotide,chapel,1,25000000,1063,66.417,284456,0,100% 80% 79% 80%,20.276
knucleotide,chapel,1,25000000,1063,67.178,279164,0,100% 90% 89% 92%,18.162
knucleotide,chapel,1,25000000,1063,66.301,293524,0,100% 91% 89% 91%,17.890
knucleotide,chapel,1,25000000,1063,66.076,288404,0,100% 90% 90% 91%,17.830
knucleotide,chapel,1,25000000,1063,65.862,293072,0,100% 90% 89% 91%,17.819
knucleotide,chapel,1,25000000,1063,65.715,293416,0,100% 90% 91% 91%,17.732
knucleotide,csharpcore,4,250000,1702,1.138,46496,0,82% 53% 56% 70%,0.445
knucleotide,csharpcore,4,2500000,1702,9.090,120804,0,80% 86% 89% 79%,2.737
knucleotide,csharpcore,4,25000000,1702,89.289,723132,0,85% 87% 92% 84%,25.726
knucleotide,csharpcore,4,25000000,1702,90.110,686160,0,87% 92% 89% 84%,25.888
knucleotide,csharpcore,4,25000000,1702,89.664,687464,0,83% 85% 88% 93%,25.852
knucleotide,csharpcore,4,25000000,1702,89.657,689960,0,94% 83% 83% 87%,25.954
knucleotide,csharpcore,4,25000000,1702,89.732,701452,0,90% 83% 84% 90%,25.993
knucleotide,csharpcore,4,25000000,1702,89.681,687272,0,89% 89% 85% 89%,25.643
knucleotide,truffle,1,250000,667,77.665,762840,0,94% 94% 93% 92%,20.856
knucleotide,truffle,1,2500000,667,155.109,786016,0,91% 93% 92% 90%,42.332
knucleotide,truffle,1,25000000,667,1213.538,2151780,0,88% 90% 92% 94%,334.127
knucleotide,ghc,1,250000,1059,4.955,49188,0,59% 91% 63% 58%,1.890
knucleotide,ghc,1,2500000,1059,16.884,76432,0,84% 72% 71% 86%,5.482
knucleotide,ghc,1,25000000,1059,141.796,523084,0,91% 88% 88% 87%,40.224
knucleotide,rust,2,250000,1347,0.573,1688,0,42% 83% 95% 39%,0.231
knucleotide,rust,2,2500000,1347,4.775,27928,0,85% 52% 82% 51%,1.776
knucleotide,rust,2,25000000,1347,47.130,137760,0,53% 79% 42% 100%,17.301
knucleotide,rust,2,25000000,1347,48.262,137880,0,86% 87% 49% 51%,17.753
knucleotide,rust,2,25000000,1347,47.929,137836,0,50% 76% 64% 86%,17.442
knucleotide,rust,2,25000000,1347,48.155,137844,0,79% 60% 83% 47%,17.969
knucleotide,rust,2,25000000,1347,46.644,137792,0,100% 53% 78% 42%,17.197
knucleotide,rust,2,25000000,1347,46.876,137832,0,100% 51% 85% 42%,16.893
knucleotide,node,2,250000,935,2.297,245180,0,82% 65% 92% 63%,1.122
knucleotide,node,2,2500000,935,14.520,493092,0,74% 75% 69% 98%,6.653
knucleotide,node,2,25000000,935,139.068,1864112,0,73% 78% 71% 95%,63.038
knucleotide,csharpcore,1,250000,1425,1.155,53616,0,6% 69% 31% 1%,1.137
knucleotide,csharpcore,1,2500000,1425,9.473,124244,0,2% 53% 50% 1%,9.410
knucleotide,csharpcore,1,25000000,1425,94.061,670208,0,3% 21% 79% 1%,92.982
knucleotide,csharpcore,1,25000000,1425,92.589,687680,0,2% 99% 2% 1%,91.697
knucleotide,csharpcore,1,25000000,1425,93.888,662024,0,72% 1% 1% 29%,92.793
knucleotide,csharpcore,1,25000000,1425,93.865,676796,0,2% 12% 87% 2%,92.535
knucleotide,csharpcore,1,25000000,1425,93.348,671932,0,74% 2% 2% 27%,92.034
knucleotide,csharpcore,1,25000000,1425,93.941,658564,0,54% 28% 20% 2%,92.741
knucleotide,dart,2,250000,2467,1.688,79852,0,46% 68% 60% 57%,0.736
knucleotide,dart,2,2500000,2467,9.203,305336,0,53% 56% 88% 68%,3.515
knucleotide,dart,2,25000000,2467,85.800,2192404,0,55% 68% 63% 79%,32.892
knucleotide,dart,2,25000000,2467,84.711,2187748,0,63% 86% 51% 72%,31.725
knucleotide,dart,2,25000000,2467,85.420,2190288,0,59% 62% 71% 76%,31.904
knucleotide,dart,2,25000000,2467,86.889,2193848,0,49% 73% 65% 73%,33.513
knucleotide,dart,2,25000000,2467,85.574,2193236,0,77% 50% 75% 62%,32.469
knucleotide,dart,2,25000000,2467,84.674,2187976,0,61% 75% 84% 52%,31.219
knucleotide,fsharpcore,3,250000,1111,0.978,52932,0,20% 60% 62% 45%,0.535
knucleotide,fsharpcore,3,2500000,1111,6.992,156884,0,86% 45% 35% 58%,3.139
knucleotide,fsharpcore,3,25000000,1111,64.677,1192260,0,68% 84% 41% 36%,28.365
knucleotide,fsharpcore,3,25000000,1111,66.671,1286732,0,61% 50% 81% 38%,29.138
knucleotide,fsharpcore,3,25000000,1111,70.821,1205696,0,48% 78% 71% 37%,30.479
knucleotide,fsharpcore,3,25000000,1111,66.278,1215144,0,54% 51% 79% 54%,27.939
knucleotide,fsharpcore,3,25000000,1111,64.479,1176396,0,80% 69% 35% 47%,27.959
knucleotide,fsharpcore,3,25000000,1111,67.238,1208104,0,59% 52% 77% 41%,29.470
knucleotide,racket,4,250000,885,1.141,49096,0,0% 100% 3% 0%,1.142
knucleotide,racket,4,2500000,885,9.179,94640,0,0% 38% 63% 0%,9.182
knucleotide,racket,4,25000000,885,88.789,365812,0,0% 1% 100% 0%,88.796
knucleotide,racket,4,25000000,885,89.483,365808,0,1% 0% 0% 100%,89.491
knucleotide,racket,4,25000000,885,89.640,365728,0,100% 0% 1% 0%,89.605
knucleotide,racket,4,25000000,885,89.963,365892,0,0% 0% 0% 100%,89.963
knucleotide,racket,4,25000000,885,89.885,365952,0,96% 6% 1% 1%,89.885
knucleotide,racket,4,25000000,885,88.045,367936,0,0% 0% 0% 100%,88.046
knucleotide,sbcl,2,250000,1284,1.467,64756,0,100% 1% 0% 0%,1.469
knucleotide,sbcl,2,2500000,1284,13.958,174628,0,0% 1% 0% 100%,13.965
knucleotide,sbcl,2,25000000,1284,139.877,506852,0,0% 1% 0% 100%,139.928
knucleotide,jruby,1,250000,637,23.593,833812,0,82% 87% 81% 82%,7.116
knucleotide,jruby,1,250000,637,24.407,838556,0,85% 79% 96% 72%,7.385
knucleotide,jruby,1,250000,637,25.249,838480,0,90% 84% 85% 81%,7.453
knucleotide,jruby,1,250000,637,23.859,836584,0,81% 90% 78% 85%,7.174
knucleotide,jruby,1,250000,637,24.886,837920,0,83% 86% 93% 80%,7.328
knucleotide,jruby,1,250000,637,25.389,839496,0,77% 86% 86% 88%,7.598
knucleotide,csharpcore,8,250000,2593,0.669,768,0,73% 49% 41% 31%,0.393
knucleotide,csharpcore,8,2500000,2593,3.346,78592,0,52% 68% 76% 59%,1.447
knucleotide,csharpcore,8,25000000,2593,36.385,187080,0,65% 64% 82% 57%,15.537
knucleotide,csharpcore,8,25000000,2593,36.052,186940,0,95% 88% 74% 86%,10.556
knucleotide,csharpcore,8,25000000,2593,29.756,186780,0,72% 78% 96% 78%,9.262
