name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
nbody,fsharpcore,1,500000,1267,0.460,38860,0,0% 87% 20% 2%,0.451
nbody,fsharpcore,1,5000000,1267,2.724,62868,0,82% 1% 0% 18%,2.712
nbody,fsharpcore,1,50000000,1267,25.140,68108,0,0% 66% 35% 0%,25.107
nbody,csharpcore,1,500000,1403,0.357,776,0,3% 85% 19% 0%,0.348
nbody,csharpcore,1,5000000,1403,2.365,35780,0,100% 0% 1% 2%,2.358
nbody,csharpcore,1,50000000,1403,22.454,35824,0,1% 0% 1% 100%,22.451
nbody,typescript,1,500000,1462,0.980,33768,0,4% 100% 0% 3%,0.965
nbody,typescript,1,5000000,1462,8.972,34160,0,1% 1% 1% 100%,8.889
nbody,typescript,1,50000000,1462,86.636,44084,0,1% 1% 63% 38%,85.591
nbody,node,4,500000,1279,0.430,32832,0,0% 5% 0% 100%,0.427
nbody,node,4,5000000,1279,3.365,32920,0,0% 100% 1% 1%,3.363
nbody,node,4,50000000,1279,31.626,32940,0,100% 0% 0% 1%,31.628
nbody,node,5,500000,1193,0.410,952,0,0% 5% 2% 100%,0.406
nbody,node,5,5000000,1193,3.028,32772,0,100% 0% 1% 0%,3.025
nbody,node,5,50000000,1193,29.156,32908,0,100% 0% 0% 0%,29.157
nbody,gnat,2,500000,2617,0.095,0,0,0% 100% 0% 0%,0.097
nbody,gnat,2,5000000,2617,0.893,1864,0,1% 0% 2% 100%,0.894
nbody,gnat,2,50000000,2617,8.794,2116,0,1% 100% 0% 0%,8.798
nbody,csharpcore,3,500000,1305,0.343,780,0,18% 6% 3% 82%,0.335
nbody,csharpcore,3,5000000,1305,2.294,35432,0,1% 100% 0% 0%,2.287
nbody,csharpcore,3,50000000,1305,21.724,35748,0,100% 0% 0% 1%,21.718
nbody,gcc,3,500000,1208,0.241,1096,0,0% 0% 4% 100%,0.242
nbody,gcc,3,5000000,1208,2.347,1220,0,0% 0% 100% 3%,2.349
nbody,gcc,3,50000000,1208,23.436,1140,0,0% 0% 100% 1%,23.442
nbody,hack,5,500000,1439,6.781,108752,0,3% 1% 16% 83%,8.060
nbody,hack,5,5000000,1439,62.129,132448,0,67% 0% 1% 34%,62.212
nbody,hack,5,50000000,1439,634.105,132720,0,1% 100% 1% 0%,634.307
nbody,csharpcore,6,500000,1289,0.371,2148,0,5% 3% 0% 97%,0.362
nbody,csharpcore,6,5000000,1289,2.580,35596,0,1% 98% 3% 1%,2.572
nbody,csharpcore,6,50000000,1289,24.603,35832,0,100% 0% 0% 1%,24.599
nbody,swift,2,500000,1192,0.329,1140,0,0% 100% 3% 3%,0.331
nbody,swift,2,5000000,1192,3.182,7292,0,100% 0% 1% 0%,3.184
nbody,swift,2,50000000,1192,31.692,7184,0,0% 100% 1% 0%,31.699
nbody,racket,2,500000,1689,0.661,25224,0,2% 100% 2% 0%,0.662
nbody,racket,2,5000000,1689,5.723,25008,0,100% 1% 0% 1%,5.724
nbody,racket,2,50000000,1689,53.890,26192,0,0% 0% 0% 100%,53.893
nbody,gpp,8,500000,1544,0.098,0,0,9% 9% 91% 0%,0.099
nbody,gpp,8,5000000,1544,0.909,1148,0,0% 0% 2% 100%,0.911
nbody,gpp,8,50000000,1544,9.040,1204,0,0% 100% 0% 1%,9.043
nbody,go,3,500000,1200,0.219,1524,0,0% 5% 5% 100%,0.220
nbody,go,3,5000000,1200,2.152,1524,0,0% 100% 1% 1%,2.152
nbody,go,3,50000000,1200,21.470,1536,0,0% 0% 100% 0%,21.470
nbody,ifc,6,500000,1524,0.083,0,0,0% 0% 100% 0%,0.085
nbody,ifc,6,5000000,1524,0.881,8,0,2% 1% 0% 100%,0.883
nbody,ifc,6,50000000,1524,8.155,8,0,100% 0% 1% 0%,8.158
nbody,ifc,2,500000,1500,0.199,0,0,0% 0% 0% 95%,0.201
nbody,ifc,2,5000000,1500,1.975,8,0,1% 1% 100% 1%,1.977
nbody,ifc,2,50000000,1500,19.699,8,0,2% 100% 1% 0%,19.705
nbody,fsharpcore,3,500000,1617,0.378,784,0,84% 3% 0% 19%,0.369
nbody,fsharpcore,3,5000000,1617,2.537,36984,0,13% 98% 21% 9%,2.529
nbody,fsharpcore,3,50000000,1617,24.108,37136,0,100% 0% 0% 0%,24.104
nbody,ifc,3,500000,1305,0.227,8,0,5% 100% 4% 0%,0.228
nbody,ifc,3,5000000,1305,2.244,8,0,0% 0% 2% 100%,2.246
nbody,ifc,3,50000000,1305,22.412,8,0,0% 100% 0% 0%,22.418
nbody,gcc,1,500000,1173,0.204,1096,0,10% 0% 95% 5%,0.220
nbody,gcc,1,5000000,1173,2.014,1172,0,1% 1% 1% 100%,2.016
nbody,gcc,1,50000000,1173,20.092,1220,0,1% 0% 0% 100%,20.098
nbody,gcc,6,500000,1180,0.212,1092,0,4% 95% 0% 9%,0.219
nbody,gcc,6,5000000,1180,2.106,1144,0,0% 100% 0% 1%,2.108
nbody,gcc,6,50000000,1180,21.010,1220,0,0% 0% 100% 1%,21.015
nbody,rust,5,500000,2220,0.206,1704,0,91% 5% 0% 5%,0.220
nbody,rust,5,5000000,2220,2.027,1712,0,0% 1% 1% 100%,2.029
nbody,rust,5,50000000,2220,20.280,1792,0,1% 0% 100% 0%,20.286
nbody,gcc,5,500000,1429,0.205,756,0,5% 91% 0% 0%,0.219
nbody,gcc,5,5000000,1429,2.037,760,0,1% 1% 100% 0%,2.039
nbody,gcc,5,50000000,1429,20.331,828,0,1% 0% 100% 0%,20.337
nbody,chapel,1,500000,962,0.230,784,0,88% 0% 4% 4%,0.237
nbody,chapel,1,5000000,962,2.086,5040,0,100% 1% 1% 0%,2.077
nbody,chapel,1,50000000,962,20.615,5072,0,100% 0% 1% 0%,20.624
nbody,php,3,500000,1082,3.420,9028,0,100% 0% 1% 1%,3.428
nbody,php,3,5000000,1082,33.946,9328,0,12% 0% 1% 89%,33.954
nbody,php,3,50000000,1082,353.773,9220,0,0% 100% 1% 0%,353.842
nbody,node,2,500000,1537,0.520,32804,0,0% 8% 0% 98%,0.512
nbody,node,2,5000000,1537,3.881,32748,0,1% 100% 1% 0%,3.875
nbody,node,2,50000000,1537,37.457,32844,0,100% 1% 0% 0%,37.456
nbody,go,1,500000,1310,0.216,944,0,100% 5% 0% 0%,0.219
nbody,go,1,5000000,1310,2.152,1532,0,100% 1% 0% 0%,2.153
nbody,go,1,50000000,1310,21.375,1536,0,0% 0% 100% 0%,21.374
nbody,kotlin,5,500000,1349,0.515,32888,0,19% 7% 10% 88%,0.419
nbody,kotlin,5,5000000,1349,2.581,32556,0,1% 6% 6% 94%,2.482
nbody,kotlin,5,50000000,1349,23.180,33068,0,1% 99% 1% 1%,23.078
nbody,node,1,500000,1297,0.387,952,0,3% 5% 0% 100%,0.381
nbody,node,1,5000000,1297,2.758,33240,0,100% 1% 0% 0%,2.752
nbody,node,1,50000000,1297,26.353,33228,0,1% 0% 100% 0%,26.354
nbody,javaaot,2,500000,1424,0.282,5520,0,64% 100% 69% 100%,0.285
nbody,javaaot,2,5000000,1424,2.763,5508,0,6% 6% 100% 9%,2.765
nbody,javaaot,2,50000000,1424,27.563,5516,0,0% 2% 100% 0%,27.570
nbody,csharpcore,2,500000,1410,0.350,788,0,0% 3% 97% 3%,0.342
nbody,csharpcore,2,5000000,1410,2.335,35576,0,21% 1% 0% 81%,2.329
nbody,csharpcore,2,50000000,1410,22.368,35788,0,45% 1% 1% 56%,22.364
nbody,javaaot,1,500000,1430,0.277,5564,0,100% 72% 69% 96%,0.279
nbody,javaaot,1,5000000,1430,2.772,5516,0,9% 100% 5% 8%,2.775
nbody,javaaot,1,50000000,1430,26.681,5516,0,0% 1% 100% 0%,26.688
nbody,lua,1,500000,1201,4.814,1408,0,100% 0% 0% 0%,4.816
nbody,lua,1,5000000,1201,49.263,1480,0,0% 100% 1% 0%,49.273
nbody,lua,1,50000000,1201,458.917,1488,0,0% 100% 1% 0%,459.001
nbody,ifc,4,500000,1179,0.222,8,0,9% 0% 100% 0%,0.224
nbody,ifc,4,5000000,1179,2.170,8,0,1% 100% 0% 0%,2.173
nbody,ifc,4,50000000,1179,21.681,8,0,1% 0% 100% 1%,21.686
nbody,lua,4,500000,1305,4.307,1584,0,0% 100% 1% 0%,4.309
nbody,lua,4,5000000,1305,41.912,1524,0,0% 49% 52% 1%,41.922
nbody,lua,4,50000000,1305,404.760,1404,0,0% 98% 3% 0%,404.834
nbody,csharpcore,9,500000,1299,0.000,776,-10,5% 16% 85% 0%,0.389
nbody,csharpcore,9,5000000,1299,0.000,776,-10,5% 16% 85% 0%,0.389
nbody,csharpcore,9,50000000,1299,0.000,776,-10,5% 16% 85% 0%,0.389
nbody,dart,3,500000,1426,0.498,31776,0,13% 2% 85% 13%,0.465
nbody,dart,3,5000000,1426,3.030,32444,0,97% 2% 2% 1%,2.974
nbody,dart,3,50000000,1426,28.039,32400,0,1% 1% 0% 100%,27.993
nbody,gnat,1,500000,1618,0.247,604,0,0% 0% 4% 100%,0.249
nbody,gnat,1,5000000,1618,2.413,2040,0,0% 1% 0% 100%,2.415
nbody,gnat,1,50000000,1618,24.106,2144,0,1% 0% 25% 75%,24.113
nbody,csharpcore,4,500000,1404,0.352,780,0,3% 3% 100% 0%,0.343
nbody,csharpcore,4,5000000,1404,2.362,35772,0,1% 98% 4% 1%,2.354
nbody,csharpcore,4,50000000,1404,22.474,35816,0,100% 1% 1% 1%,22.470
nbody,sbcl,2,500000,1403,0.281,1252,0,4% 100% 0% 7%,0.283
nbody,sbcl,2,5000000,1403,2.723,17764,0,2% 0% 1% 100%,2.725
nbody,sbcl,2,50000000,1403,27.122,17764,0,0% 100% 0% 1%,27.129
nbody,ghc,2,500000,1883,0.231,1484,0,0% 4% 100% 0%,0.236
nbody,ghc,2,5000000,1883,7.903,4052,0,100% 85% 85% 86%,2.226
nbody,ghc,2,50000000,1883,21.911,4068,0,100% 1% 0% 0%,21.905
nbody,gpp,4,500000,1428,0.205,728,0,5% 9% 0% 91%,0.218
nbody,gpp,4,5000000,1428,2.032,764,0,0% 0% 1% 100%,2.034
nbody,gpp,4,50000000,1428,20.278,868,0,0% 0% 1% 100%,20.285
nbody,csharpcore,7,500000,1542,0.341,740,0,3% 6% 0% 100%,0.332
nbody,csharpcore,7,5000000,1542,2.254,35396,0,2% 1% 100% 0%,2.245
nbody,csharpcore,7,50000000,1542,21.399,35852,0,100% 1% 1% 1%,21.394
nbody,javaaot,5,500000,1429,0.306,5480,0,100% 60% 100% 59%,0.310
nbody,javaaot,5,5000000,1429,3.000,5372,0,5% 100% 5% 7%,3.002
nbody,javaaot,5,50000000,1429,29.922,5568,0,100% 0% 1% 0%,29.929
nbody,java,1,500000,1430,0.543,34012,0,64% 15% 9% 40%,0.457
nbody,java,1,5000000,1430,2.560,34228,0,5% 2% 1% 98%,2.453
nbody,java,1,50000000,1430,22.843,34116,0,100% 1% 0% 1%,22.733
pidigits,chapel,1,2000,501,0.081,0,0,75% 0% 13% 20%,0.086
pidigits,chapel,1,6000,501,0.568,5244,0,98% 5% 4% 2%,0.559
pidigits,chapel,1,10000,501,1.628,6416,0,100% 2% 0% 1%,1.618
pidigits,lua,7,2000,477,0.000,0,-2,%,0.000
pidigits,lua,7,6000,477,0.000,0,-2,%,0.000
pidigits,lua,7,10000,477,0.000,0,-2,%,0.000
pidigits,swift,2,2000,601,0.071,0,0,0% 13% 100% 0%,0.072
pidigits,swift,2,6000,601,0.601,8036,0,2% 98% 0% 2%,0.603
pidigits,swift,2,10000,601,1.759,8520,0,1% 100% 2% 1%,1.761
pidigits,swift,1,2000,1017,0.000,0,-11,%,0.000
pidigits,swift,1,6000,1017,0.000,0,-11,%,0.000
pidigits,swift,1,10000,1017,0.000,0,-11,%,0.000
pidigits,sbcl,4,2000,940,0.081,0,0,0% 0% 0% 100%,0.083
pidigits,sbcl,4,6000,940,0.634,19728,0,100% 0% 0% 0%,0.636
pidigits,sbcl,4,10000,940,1.791,20196,0,1% 2% 1% 100%,1.793
pidigits,php,5,2000,399,0.097,0,0,0% 55% 100% 0%,0.118
pidigits,php,5,6000,399,0.748,10332,0,99% 3% 1% 0%,0.750
pidigits,php,5,10000,399,2.114,10664,0,100% 0% 1% 1%,2.116
pidigits,node,2,2000,420,0.000,0,-10,9% 100% 0% 44%,0.101
pidigits,node,2,6000,420,0.000,0,-10,9% 100% 0% 44%,0.101
pidigits,node,2,10000,420,0.000,0,-10,9% 100% 0% 44%,0.101
pidigits,ghc,4,2000,311,0.000,0,-11,%,0.000
pidigits,ghc,4,6000,311,0.000,0,-11,%,0.000
pidigits,ghc,4,10000,311,0.000,0,-11,%,0.000
pidigits,racket,2,2000,1136,0.196,1456,0,5% 0% 0% 100%,0.215
pidigits,racket,2,6000,1136,0.847,26104,0,1% 99% 1% 0%,0.849
pidigits,racket,2,10000,1136,2.184,26440,0,0% 100% 1% 0%,2.186
pidigits,sbcl,3,2000,493,0.447,177528,0,0% 100% 2% 0%,0.450
pidigits,sbcl,3,6000,493,4.119,313816,0,0% 1% 100% 0%,4.127
pidigits,sbcl,3,10000,493,11.964,325776,0,0% 1% 100% 0%,11.985
pidigits,node,3,2000,553,0.997,36260,0,1% 99% 2% 2%,0.990
pidigits,node,3,6000,553,9.306,62264,0,55% 1% 1% 47%,9.282
pidigits,node,3,10000,553,27.151,62352,0,1% 84% 16% 1%,27.108
pidigits,sbcl,2,2000,648,0.654,196320,0,100% 0% 0% 3%,0.657
pidigits,sbcl,2,6000,648,7.193,327576,0,0% 100% 2% 0%,7.207
pidigits,sbcl,2,10000,648,21.009,333764,0,0% 100% 1% 0%,21.043
pidigits,csharpcore,3,2000,1026,0.236,788,0,77% 0% 9% 30%,0.228
pidigits,csharpcore,3,6000,1026,1.164,36324,0,1% 0% 2% 99%,1.156
pidigits,csharpcore,3,10000,1026,3.081,36880,0,1% 100% 1% 1%,3.073
pidigits,perl,1,2000,463,2.340,10144,0,1% 1% 1% 100%,2.342
pidigits,perl,1,6000,463,8.019,10392,0,51% 50% 1% 1%,8.025
pidigits,perl,1,10000,463,15.439,10876,0,0% 81% 19% 1%,15.446
pidigits,csharpcore,2,2000,856,0.000,71924,-2,0% 13% 88% 3%,0.912
pidigits,csharpcore,2,6000,856,0.000,71924,-2,0% 13% 88% 3%,0.912
pidigits,csharpcore,2,10000,856,0.000,71924,-2,0% 13% 88% 3%,0.912
pidigits,hipe,3,2000,562,0.970,30528,0,68% 13% 63% 24%,0.605
pidigits,hipe,3,6000,562,6.322,36304,0,26% 9% 19% 82%,4.733
pidigits,hipe,3,10000,562,16.858,46228,0,13% 25% 6% 79%,13.788
pidigits,gnat,2,2000,1068,0.063,0,0,0% 0% 13% 100%,0.065
pidigits,gnat,2,6000,1068,0.591,4040,0,0% 2% 3% 100%,0.593
pidigits,gnat,2,10000,1068,1.748,4312,0,1% 0% 100% 0%,1.750
pidigits,lua,1,2000,522,0.000,0,-2,0% 0% 0% 100%,0.021
pidigits,lua,1,6000,522,0.000,0,-2,0% 0% 0% 100%,0.021
pidigits,lua,1,10000,522,0.000,0,-2,0% 0% 0% 100%,0.021
pidigits,csharpcore,4,2000,1121,0.239,812,0,9% 0% 96% 0%,0.230
pidigits,csharpcore,4,6000,1121,1.163,35736,0,1% 2% 1% 99%,1.155
pidigits,csharpcore,4,10000,1121,3.069,36188,0,1% 3% 98% 0%,3.061
pidigits,gpp,4,2000,513,0.069,0,0,100% 0% 0% 0%,0.070
pidigits,gpp,4,6000,513,0.650,3780,0,2% 3% 100% 3%,0.652
pidigits,gpp,4,10000,513,1.883,4284,0,5% 0% 1% 100%,1.885
pidigits,fpascal,1,2000,3060,0.859,284,0,2% 0% 100% 0%,0.860
pidigits,fpascal,1,6000,3060,8.744,648,0,100% 0% 0% 1%,8.747
pidigits,fpascal,1,10000,3060,25.217,652,0,100% 0% 1% 0%,25.223
pidigits,go,3,2000,603,0.130,0,0,0% 7% 0% 93%,0.132
pidigits,go,3,6000,603,0.792,8464,0,0% 3% 99% 0%,0.793
pidigits,go,3,10000,603,2.021,9256,0,0% 0% 100% 0%,2.022
pidigits,jruby,5,2000,485,0.000,229020,-2,69% 63% 84% 77%,3.102
pidigits,jruby,5,6000,485,0.000,229020,-2,69% 63% 84% 77%,3.102
pidigits,jruby,5,10000,485,0.000,229020,-2,69% 63% 84% 77%,3.102
pidigits,php,3,2000,504,0.105,0,0,0% 0% 100% 18%,0.113
pidigits,php,3,6000,504,0.763,10384,0,3% 4% 99% 0%,0.765
pidigits,php,3,10000,504,2.136,10672,0,1% 0% 0% 100%,2.139
pidigits,truffle,5,2000,485,0.000,320644,-2,86% 90% 85% 88%,7.970
pidigits,truffle,5,6000,485,0.000,320644,-2,86% 90% 85% 88%,7.970
pidigits,truffle,5,10000,485,0.000,320644,-2,86% 90% 85% 88%,7.970
pidigits,ifc,3,2000,969,0.000,0,-11,%,0.000
pidigits,ifc,3,6000,969,0.000,0,-11,%,0.000
pidigits,ifc,3,10000,969,0.000,0,-11,%,0.000
pidigits,hipe,1,2000,559,0.857,29148,0,7% 9% 99% 8%,0.764
pidigits,hipe,1,6000,559,5.748,34772,0,4% 87% 12% 2%,5.564
pidigits,hipe,1,10000,559,16.611,40480,0,4% 1% 53% 46%,16.171
pidigits,python3,2,2000,386,0.184,1764,0,86% 7% 0% 10%,0.294
pidigits,python3,2,6000,386,1.227,10032,0,0% 100% 2% 1%,1.229
pidigits,python3,2,10000,386,3.502,10500,0,1% 1% 0% 100%,3.505
pidigits,yarv,1,2000,518,2.630,53240,0,64% 33% 5% 100%,1.313
pidigits,yarv,1,6000,518,23.919,151904,0,57% 24% 100% 24%,11.837
pidigits,yarv,1,10000,518,64.021,167496,0,46% 55% 36% 68%,31.638
pidigits,node,4,2000,530,0.612,35972,0,3% 99% 1% 2%,1.877
pidigits,node,4,6000,530,5.049,62104,0,78% 1% 1% 23%,5.066
pidigits,node,4,10000,530,14.527,62316,0,13% 1% 1% 87%,14.466
pidigits,php,1,2000,736,17.868,9280,0,0% 100% 1% 0%,17.896
pidigits,php,1,6000,736,185.224,9164,0,1% 0% 0% 100%,185.271
pidigits,php,1,10000,736,545.274,11680,0,0% 91% 10% 0%,545.397
pidigits,fsharpcore,1,2000,513,1.710,69404,0,40% 27% 17% 24%,1.626
pidigits,fsharpcore,1,6000,513,14.588,84636,0,32% 29% 26% 19%,13.921
pidigits,fsharpcore,1,10000,513,41.276,104924,0,20% 34% 32% 18%,39.545
pidigits,sbcl,1,2000,1064,0.000,0,-10,0% 0% 0% 100%,0.022
pidigits,sbcl,1,6000,1064,0.000,0,-10,0% 0% 0% 100%,0.022
pidigits,sbcl,1,10000,1064,0.000,0,-10,0% 0% 0% 100%,0.022
pidigits,php,4,2000,389,0.108,0,0,18% 100% 18% 0%,0.111
pidigits,php,4,6000,389,0.783,10256,0,1% 3% 99% 0%,0.786
pidigits,php,4,10000,389,2.122,10512,0,100% 0% 0% 2%,2.124
pidigits,mri,5,2000,485,0.000,0,-2,%,0.000
pidigits,mri,5,6000,485,0.000,0,-2,%,0.000
pidigits,mri,5,10000,485,0.000,0,-2,%,0.000
pidigits,fsharpcore,4,2000,874,0.249,784,0,4% 96% 4% 0%,0.258
pidigits,fsharpcore,4,6000,874,1.164,36008,0,3% 0% 2% 99%,1.155
pidigits,fsharpcore,4,10000,874,3.078,36768,0,1% 94% 8% 1%,3.070
pidigits,mri,2,2000,658,0.000,0,-2,%,0.000
pidigits,mri,2,6000,658,0.000,0,-2,%,0.000
pidigits,mri,2,10000,658,0.000,0,-2,%,0.000
pidigits,rust,1,2000,1420,0.070,0,0,0% 0% 88% 0%,0.071
pidigits,rust,1,6000,1420,0.599,3472,0,0% 3% 100% 0%,0.601
pidigits,rust,1,10000,1420,1.742,4532,0,100% 1% 2% 0%,1.744
pidigits,truffle,2,2000,658,0.000,309316,-2,89% 84% 89% 85%,7.326
pidigits,truffle,2,6000,658,0.000,309316,-2,89% 84% 89% 85%,7.326
pidigits,truffle,2,10000,658,0.000,309316,-2,89% 84% 89% 85%,7.326
pidigits,gnat,1,2000,1157,0.209,604,0,0% 95% 5% 5%,0.214
pidigits,gnat,1,6000,1157,3.078,4032,0,1% 100% 0% 0%,3.080
pidigits,gnat,1,10000,1157,10.934,4784,0,1% 100% 0% 0%,10.938
pidigits,ocaml,5,2000,458,0.252,1692,0,8% 4% 100% 8%,0.254
pidigits,ocaml,5,6000,458,2.318,19576,0,100% 1% 0% 1%,2.324
pidigits,ocaml,5,10000,458,6.707,19836,0,1% 1% 1% 100%,6.721
pidigits,fpascal,2,2000,828,0.206,992,0,0% 5% 0% 95%,0.216
pidigits,fpascal,2,6000,828,3.067,2096,0,0% 0% 0% 100%,3.069
pidigits,fpascal,2,10000,828,10.930,2628,0,100% 0% 0% 0%,10.934
pidigits,mri,1,2000,518,1.122,12808,0,1% 0% 1% 100%,1.126
pidigits,mri,1,6000,518,10.233,14616,0,100% 1% 0% 0%,10.250
pidigits,mri,1,10000,518,29.341,17712,0,0% 0% 100% 0%,29.387
pidigits,rust,2,2000,1306,0.065,0,0,13% 100% 0% 0%,0.067
pidigits,rust,2,6000,1306,0.601,3352,0,0% 0% 3% 98%,0.602
pidigits,rust,2,10000,1306,1.743,4608,0,2% 100% 0% 1%,1.746
pidigits,fsharpcore,3,2000,909,0.248,788,0,12% 96% 4% 0%,0.239
pidigits,fsharpcore,3,6000,909,1.176,37116,0,0% 1% 0% 100%,1.167
pidigits,fsharpcore,3,10000,909,3.103,37812,0,4% 0% 2% 98%,3.095
pidigits,hack,1,2000,735,0.000,132136,-10,1% 99% 1% 1%,18.941
pidigits,hack,1,6000,735,0.000,132136,-10,1% 99% 1% 1%,18.941
pidigits,hack,1,10000,735,0.000,132136,-10,1% 99% 1% 1%,18.941
pidigits,go,2,2000,733,0.174,0,0,0% 0% 94% 0%,0.175
pidigits,go,2,6000,733,1.113,8928,0,99% 0% 0% 4%,1.114
pidigits,go,2,10000,733,2.932,9344,0,0% 100% 0% 0%,2.932
pidigits,gpp,3,2000,663,0.000,8624,-1,1% 64% 37% 0%,300.592
pidigits,gpp,3,6000,663,0.000,8624,-1,1% 64% 37% 0%,300.592
pidigits,gpp,3,10000,663,0.000,8624,-1,1% 64% 37% 0%,300.592
pidigits,java,1,2000,800,2.384,149240,0,82% 44% 76% 31%,1.050
pidigits,java,1,6000,800,8.273,228984,0,8% 12% 94% 7%,6.904
pidigits,java,1,10000,800,21.251,254404,0,3% 6% 97% 6%,19.556
pidigits,racket,1,2000,453,0.504,28660,0,2% 0% 4% 100%,0.506
pidigits,racket,1,6000,453,7.591,126740,0,1% 0% 0% 100%,7.601
pidigits,racket,1,10000,453,27.556,124156,0,100% 1% 0% 0%,27.576
pidigits,lua,5,2000,479,0.000,0,-2,%,0.000
pidigits,lua,5,6000,479,0.000,0,-2,%,0.000
pidigits,lua,5,10000,479,0.000,0,-2,%,0.000
pidigits,vw,4,2000,788,0.725,54812,0,0% 3% 0% 94%,0.785
pidigits,vw,4,6000,788,5.339,54908,0,0% 100% 1% 0%,5.347
pidigits,vw,4,10000,788,12.619,55416,0,0% 0% 1% 100%,12.630
pidigits,fsharpcore,2,2000,701,1.126,65616,0,2% 61% 42% 1%,1.089
pidigits,fsharpcore,2,6000,701,9.078,71700,0,46% 18% 19% 24%,8.642
pidigits,fsharpcore,2,10000,701,25.783,80624,0,25% 34% 31% 16%,24.594
pidigits,gcc,1,2000,452,0.066,0,0,13% 100% 0% 0%,0.068
pidigits,gcc,1,6000,452,0.596,2032,0,0% 0% 3% 100%,0.598
pidigits,gcc,1,10000,452,1.744,2728,0,1% 2% 0% 100%,1.746
pidigits,yarv,5,2000,485,0.000,9600,-2,9% 65% 35% 55%,0.546
pidigits,yarv,5,6000,485,0.000,9600,-2,9% 65% 35% 55%,0.546
pidigits,yarv,5,10000,485,0.000,9600,-2,9% 65% 35% 55%,0.546
pidigits,yarv,2,2000,658,0.000,9968,-2,0% 38% 65% 50%,0.550
pidigits,yarv,2,6000,658,0.000,9968,-2,0% 38% 65% 50%,0.550
pidigits,yarv,2,10000,658,0.000,9968,-2,0% 38% 65% 50%,0.550
pidigits,dart,1,2000,603,0.000,952,-10,44% 36% 44% 0%,0.273
pidigits,dart,1,6000,603,0.000,952,-10,44% 36% 44% 0%,0.273
pidigits,dart,1,10000,603,0.000,952,-10,44% 36% 44% 0%,0.273
pidigits,hipe,2,2000,512,1.006,28696,0,16% 75% 59% 21%,0.614
pidigits,hipe,2,6000,512,6.919,36544,0,18% 60% 31% 27%,5.218
pidigits,hipe,2,10000,512,18.090,43304,0,16% 65% 38% 7%,14.574
pidigits,fpascal,3,2000,530,0.065,0,0,0% 0% 100% 0%,0.066
pidigits,fpascal,3,6000,530,0.591,1844,0,100% 0% 0% 3%,0.593
pidigits,fpascal,3,10000,530,1.724,2428,0,0% 2% 100% 1%,1.726
pidigits,jruby,1,2000,518,12.612,747388,0,63% 51% 87% 68%,4.716
pidigits,jruby,1,6000,518,21.212,768184,0,38% 31% 66% 56%,11.218
pidigits,jruby,1,10000,518,34.315,776596,0,19% 14% 78% 35%,23.735
pidigits,java,2,2000,938,0.357,1004,0,21% 71% 33% 14%,0.285
pidigits,java,2,6000,938,1.408,32808,0,7% 96% 10% 8%,1.190
pidigits,java,2,10000,938,3.354,37080,0,4% 4% 1% 98%,3.136
pidigits,chapel,2,2000,423,0.084,0,0,63% 10% 0% 11%,0.095
pidigits,chapel,2,6000,423,0.563,5356,0,98% 0% 4% 4%,0.554
pidigits,chapel,2,10000,423,1.633,6512,0,99% 1% 0% 1%,1.624
pidigits,truffle,1,2000,518,27.072,378568,0,89% 86% 91% 85%,7.759
pidigits,truffle,1,6000,518,50.950,545220,0,72% 72% 73% 90%,16.597
pidigits,truffle,1,10000,518,67.271,562844,0,55% 50% 55% 53%,31.608
pidigits,go,1,2000,708,0.175,0,0,44% 0% 0% 59%,0.174
pidigits,go,1,6000,708,1.124,8716,0,40% 0% 40% 24%,1.119
pidigits,go,1,10000,708,2.928,9744,0,33% 3% 1% 65%,2.920
pidigits,javaaot,2,2000,938,0.000,0,-11,%,0.000
pidigits,javaaot,2,6000,938,0.000,0,-11,%,0.000
pidigits,javaaot,2,10000,938,0.000,0,-11,%,0.000
pidigits,javaaot,1,2000,800,1.207,270000,0,100% 34% 89% 25%,1.230
pidigits,javaaot,1,6000,800,11.020,269996,0,46% 100% 7% 51%,11.050
pidigits,javaaot,1,10000,800,30.215,269940,0,1% 30% 71% 1%,30.260
pidigits,ifc,1,2000,1768,0.000,3476,-2,6% 1% 100% 0%,0.679
pidigits,ifc,1,6000,1768,0.000,3476,-2,6% 1% 100% 0%,0.679
pidigits,ifc,1,10000,1768,0.000,3476,-2,6% 1% 100% 0%,0.679
pidigits,rust,3,2000,1366,0.063,0,0,0% 0% 0% 100%,0.064
pidigits,rust,3,6000,1366,0.593,3268,0,3% 3% 2% 100%,0.595
pidigits,rust,3,10000,1366,1.737,4620,0,100% 2% 0% 1%,1.739
pidigits,perl,2,2000,389,0.290,1564,0,100% 3% 0% 0%,0.292
pidigits,perl,2,6000,389,1.525,7036,0,100% 1% 2% 1%,1.527
pidigits,perl,2,10000,389,3.830,7320,0,2% 1% 100% 1%,3.833
pidigits,perl,4,2000,261,0.255,740,0,8% 0% 100% 0%,0.257
pidigits,perl,4,6000,261,1.315,6972,0,0% 2% 2% 99%,1.321
pidigits,perl,4,10000,261,3.501,7348,0,100% 1% 1% 1%,3.504
pidigits,php,2,2000,545,0.164,0,0,11% 38% 0% 94%,0.173
pidigits,php,2,6000,545,1.173,10476,0,100% 0% 1% 1%,1.175
pidigits,php,2,10000,545,3.203,10968,0,1% 0% 1% 100%,3.206
